2013-11-12,01,50.0
2013-11-12,02,46.9
2013-11-12,03,45.0
2013-11-12,04,44.1
2013-11-12,05,43.0
2013-11-12,06,37.9
2013-11-12,07,35.1
2013-11-12,08,36.0
2013-11-12,09,36.0
2013-11-12,10,36.0
2013-11-12,11,36.0
2013-11-12,12,35.1
2013-11-12,13,35.1
2013-11-12,14,34.0
2013-11-12,15,34.0
2013-11-12,16,34.0
2013-11-12,17,34.0
2013-11-12,18,33.1
2013-11-12,19,33.1
2013-11-12,20,32.0
2013-11-12,21,30.9
2013-11-12,22,30.0
2013-11-12,23,28.9
2013-11-13,00,28.9
2013-11-13,01,28.0
2013-11-13,02,28.0
2013-11-13,03,27.0
2013-11-13,04,27.0
2013-11-13,05,27.0
2013-11-13,06,27.0
2013-11-13,07,28.0
2013-11-13,08,28.9
2013-11-13,09,32.0
2013-11-13,10,34.0
2013-11-13,11,35.1
2013-11-13,12,36.0
2013-11-13,13,37.0
2013-11-13,14,37.0
2013-11-13,15,36.0
2013-11-13,16,34.0
2013-11-13,17,34.0
2013-11-13,18,33.1
2013-11-13,19,33.1
2013-11-13,20,32.0
2013-11-13,21,30.9
2013-11-13,22,30.0
2013-11-13,23,30.0
2013-11-14,00,30.0
2013-11-14,01,30.9
2013-11-14,02,30.0
2013-11-14,03,30.9
2013-11-14,04,32.0
2013-11-14,05,33.1
2013-11-14,06,34.0
2013-11-14,07,36.0
2013-11-14,08,39.9
2013-11-14,09,43.0
2013-11-14,10,45.0
2013-11-14,11,48.0
2013-11-14,12,50.0
2013-11-14,13,51.1
2013-11-14,14,51.1
2013-11-14,15,50.0
2013-11-14,16,50.0
2013-11-14,17,48.0
2013-11-14,18,46.0
2013-11-14,19,44.1
2013-11-14,20,42.1
2013-11-14,21,42.1
2013-11-14,22,41.0
2013-11-14,23,39.9
2013-11-15,00,39.9
2013-11-15,01,39.9
2013-11-15,02,37.9
2013-11-15,03,39.0
2013-11-15,04,39.0
2013-11-15,05,41.0
2013-11-15,06,39.9
2013-11-15,07,43.0
2013-11-15,08,46.0
2013-11-15,09,50.0
2013-11-15,10,53.1
2013-11-15,11,57.9
2013-11-15,12,60.1
2013-11-15,13,61.0
2013-11-15,14,59.0
2013-11-15,15,57.0
2013-11-15,16,54.0
2013-11-15,17,53.1
2013-11-15,18,51.1
2013-11-15,19,48.9
2013-11-15,20,46.9
2013-11-15,21,46.9
2013-11-15,22,46.9
2013-11-15,23,46.0
2013-11-16,00,45.0
2013-11-16,01,43.0
2013-11-16,02,44.1
2013-11-16,03,45.0
2013-11-16,04,45.0
2013-11-16,05,46.9
2013-11-16,06,46.0
2013-11-16,07,48.0
2013-11-16,08,48.9
2013-11-16,09,50.0
2013-11-16,10,53.1
2013-11-16,11,57.9
2013-11-16,12,55.0
2013-11-16,13,53.1
2013-11-16,14,53.1
2013-11-16,15,48.9
2013-11-16,16,46.9
2013-11-16,17,46.0
2013-11-16,18,46.0
2013-11-16,19,46.0
2013-11-16,20,46.0
2013-11-16,21,43.0
2013-11-16,22,43.0
2013-11-16,23,43.0
2013-11-17,00,39.9
2013-11-17,01,39.9
2013-11-17,02,39.0
2013-11-17,03,39.9
2013-11-17,04,37.9
2013-11-17,05,43.0
2013-11-17,06,44.1
2013-11-17,07,45.0
2013-11-17,08,46.9
2013-11-17,09,48.0
2013-11-17,10,50.0
2013-11-17,11,52.0
2013-11-17,12,54.0
2013-11-17,13,55.0
2013-11-17,14,53.1
2013-11-17,15,51.8
2013-11-17,16,50.0
2013-11-17,17,51.1
2013-11-17,18,50.0
2013-11-17,19,52.0
2013-11-17,20,53.1
2013-11-17,21,52.0
2013-11-17,22,54.0
2013-11-17,23,55.0
2013-11-18,00,53.1
2013-11-18,01,55.0
2013-11-18,02,57.9
2013-11-18,03,60.1
2013-11-18,04,61.0
2013-11-18,05,61.0
2013-11-18,06,63.0
2013-11-18,07,64.0
2013-11-18,08,63.0
2013-11-18,09,61.0
2013-11-18,10,63.0
2013-11-18,11,64.9
2013-11-18,12,66.0
2013-11-18,13,66.0
2013-11-18,14,64.9
2013-11-18,15,63.0
2013-11-18,16,57.0
2013-11-18,17,57.9
2013-11-18,18,55.9
2013-11-18,19,55.0
2013-11-18,20,55.9
2013-11-18,21,54.0
2013-11-18,22,51.1
2013-11-18,23,50.0
2013-11-19,00,48.9
2013-11-19,01,48.0
2013-11-19,02,45.0
2013-11-19,03,43.0
2013-11-19,04,42.1
2013-11-19,05,42.1
2013-11-19,06,43.0
2013-11-19,07,43.0
2013-11-19,08,41.0
2013-11-19,09,42.1
2013-11-19,10,42.1
2013-11-19,11,43.0
2013-11-19,12,43.0
2013-11-19,13,44.1
2013-11-19,14,43.0
2013-11-19,15,42.1
2013-11-19,16,39.9
2013-11-19,17,39.0
2013-11-19,18,37.9
2013-11-19,19,36.0
2013-11-19,20,35.1
2013-11-19,21,34.0
2013-11-19,22,33.1
2013-11-19,23,33.1
2013-11-20,00,32.0
2013-11-20,01,32.0
2013-11-20,02,30.9
2013-11-20,03,30.9
2013-11-20,04,30.0
2013-11-20,05,28.9
2013-11-20,06,30.0
2013-11-20,07,32.0
2013-11-20,08,34.0
2013-11-20,09,36.0
2013-11-20,10,39.0
2013-11-20,11,39.9
2013-11-20,12,42.1
2013-11-20,13,42.1
2013-11-20,14,42.1
2013-11-20,15,41.0
2013-11-20,16,39.0
2013-11-20,17,37.9
2013-11-20,18,37.9
2013-11-20,19,37.0
2013-11-20,20,36.0
2013-11-20,21,34.0
2013-11-20,22,33.1
2013-11-20,23,32.0
2013-11-21,00,32.0
2013-11-21,01,30.9
2013-11-21,02,30.9
2013-11-21,03,30.0
2013-11-21,04,30.0
2013-11-21,05,30.0
2013-11-21,06,30.0
2013-11-21,07,33.1
2013-11-21,08,37.0
2013-11-21,09,41.0
2013-11-21,10,44.1
2013-11-21,11,46.0
2013-11-21,12,46.9
2013-11-21,13,46.9
2013-11-21,14,48.0
2013-11-21,15,46.0
2013-11-21,16,44.1
2013-11-21,17,45.0
2013-11-21,18,43.0
2013-11-21,19,43.0
2013-11-21,20,43.0
2013-11-21,21,43.0
2013-11-21,22,43.0
2013-11-21,23,43.0
2013-11-22,00,43.0
2013-11-22,01,43.0
2013-11-22,02,44.1
2013-11-22,03,44.1
2013-11-22,04,44.1
2013-11-22,05,44.1
2013-11-22,06,44.1
2013-11-22,07,44.1
2013-11-22,08,44.1
2013-11-22,09,44.1
2013-11-22,10,45.0
2013-11-22,11,45.0
2013-11-22,12,45.0
2013-11-22,13,46.0
2013-11-22,14,46.9
2013-11-22,15,46.0
2013-11-22,16,46.9
2013-11-22,17,46.9
2013-11-22,18,44.1
2013-11-22,19,44.1
2013-11-22,20,44.1
2013-11-22,21,44.1
2013-11-22,22,45.0
2013-11-22,23,48.0
2013-11-23,00,50.0
2013-11-23,01,50.0
2013-11-23,02,48.9
2013-11-23,03,48.0
2013-11-23,04,46.0
2013-11-23,05,44.1
2013-11-23,06,43.0
2013-11-23,07,43.0
2013-11-23,08,43.0
2013-11-23,09,43.0
2013-11-23,10,44.1
2013-11-23,11,44.1
2013-11-23,12,46.0
2013-11-23,13,44.1
2013-11-23,14,44.1
2013-11-23,15,41.0
2013-11-23,16,39.0
2013-11-23,17,37.9
2013-11-23,18,37.9
2013-11-23,19,37.9
2013-11-23,20,35.1
2013-11-23,21,33.1
2013-11-23,22,32.0
2013-11-23,23,30.9
2013-11-24,00,30.0
2013-11-24,01,28.9
2013-11-24,02,27.0
2013-11-24,03,26.1
2013-11-24,04,25.0
2013-11-24,05,25.0
2013-11-24,06,24.1
2013-11-24,07,24.1
2013-11-24,08,24.1
2013-11-24,09,24.1
2013-11-24,10,25.0
2013-11-24,11,27.0
2013-11-24,12,27.0
2013-11-24,13,28.0
2013-11-24,14,28.0
2013-11-24,15,27.0
2013-11-24,16,26.1
2013-11-24,17,25.0
2013-11-24,18,24.1
2013-11-24,19,24.1
2013-11-24,20,23.0
2013-11-24,21,23.0
2013-11-24,22,21.9
2013-11-24,23,21.0
2013-11-25,00,21.0
2013-11-25,01,19.9
2013-11-25,02,19.9
2013-11-25,03,19.0
2013-11-25,04,19.0
2013-11-25,05,19.0
2013-11-25,06,19.0
2013-11-25,07,19.9
2013-11-25,08,21.9
2013-11-25,09,24.1
2013-11-25,10,27.0
2013-11-25,11,30.0
2013-11-25,12,32.0
2013-11-25,13,33.1
2013-11-25,14,33.1
2013-11-25,15,33.1
2013-11-25,16,32.0
2013-11-25,17,30.9
2013-11-25,18,30.9
2013-11-25,19,30.9
2013-11-25,20,30.9
2013-11-25,21,30.0
2013-11-25,22,30.9
2013-11-25,23,32.0
2013-11-26,00,33.1
2013-11-26,01,34.0
2013-11-26,02,35.1
2013-11-26,03,35.1
2013-11-26,04,34.0
2013-11-26,05,35.1
2013-11-26,06,35.1
2013-11-26,07,36.0
2013-11-26,08,36.0
2013-11-26,09,37.0
2013-11-26,10,39.0
2013-11-26,11,39.9
2013-11-26,12,41.0
2013-11-26,13,41.0
2013-11-26,14,42.1
2013-11-26,15,42.1
2013-11-26,16,41.0
2013-11-26,17,41.0
2013-11-26,18,39.9
2013-11-26,19,39.0
2013-11-26,20,39.0
2013-11-26,21,41.0
2013-11-26,22,43.0
2013-11-26,23,44.1
2013-11-27,00,45.0
2013-11-27,01,46.9
2013-11-27,02,46.9
2013-11-27,03,48.0
2013-11-27,04,50.0
2013-11-27,05,51.1
2013-11-27,06,55.0
2013-11-27,07,57.9
2013-11-27,08,59.0
2013-11-27,09,61.0
2013-11-27,10,61.0
2013-11-27,11,59.0
2013-11-27,12,59.0
2013-11-27,13,57.0
2013-11-27,14,57.9
2013-11-27,15,60.1
2013-11-27,16,53.1
2013-11-27,17,50.0
2013-11-27,18,48.9
2013-11-27,19,46.9
2013-11-27,20,43.0
2013-11-27,21,42.1
2013-11-27,22,41.0
2013-11-27,23,39.0
2013-11-28,00,39.0
2013-11-28,01,37.9
2013-11-28,02,37.9
2013-11-28,03,36.0
2013-11-28,04,35.1
2013-11-28,05,33.1
2013-11-28,06,32.0
2013-11-28,07,32.0
2013-11-28,08,32.0
2013-11-28,09,34.0
2013-11-28,10,34.0
2013-11-28,11,34.0
2013-11-28,12,34.0
2013-11-28,13,34.0
2013-11-28,14,34.0
2013-11-28,15,32.0
2013-11-28,16,30.9
2013-11-28,17,30.0
2013-11-28,18,28.9
2013-11-28,19,28.0
2013-11-28,20,28.0
2013-11-28,21,27.0
2013-11-28,22,27.0
2013-11-28,23,27.0
2013-11-29,00,27.0
2013-11-29,01,27.0
2013-11-29,02,27.0
2013-11-29,03,27.0
2013-11-29,04,27.0
2013-11-29,05,27.0
2013-11-29,06,27.0
2013-11-29,07,28.0
2013-11-29,08,27.0
2013-11-29,09,28.9
2013-11-29,10,30.9
2013-11-29,11,32.0
2013-11-29,12,33.1
2013-11-29,13,34.0
2013-11-29,14,33.1
2013-11-29,15,32.0
2013-11-29,16,30.9
2013-11-29,17,30.0
2013-11-29,18,28.0
2013-11-29,19,27.0
2013-11-29,20,26.1
2013-11-29,21,25.0
2013-11-29,22,24.1
2013-11-29,23,23.0
2013-11-30,00,21.9
2013-11-30,01,21.0
2013-11-30,02,21.0
2013-11-30,03,19.9
2013-11-30,04,19.9
2013-11-30,05,19.9
2013-11-30,06,19.9
2013-11-30,07,21.0
2013-11-30,08,25.0
2013-11-30,09,28.0
2013-11-30,10,30.9
2013-11-30,11,32.0
2013-11-30,12,33.1
2013-11-30,13,34.0
2013-11-30,14,32.0
2013-11-30,15,30.9
2013-11-30,16,30.9
2013-11-30,17,30.9
2013-11-30,18,32.0
2013-11-30,19,30.9
2013-11-30,20,32.0
2013-11-30,21,32.0
2013-11-30,22,34.0
2013-11-30,23,34.0
2013-12-01,00,35.1
2013-12-01,01,36.0
2013-12-01,02,36.0
2013-12-01,03,36.0
2013-12-01,04,36.0
2013-12-01,05,37.0
2013-12-01,06,37.9
2013-12-01,07,39.0
2013-12-01,08,39.9
2013-12-01,09,41.0
2013-12-01,10,42.1
2013-12-01,11,44.1
2013-12-01,12,45.0
2013-12-01,13,46.0
2013-12-01,14,46.0
2013-12-01,15,44.1
2013-12-01,16,43.0
2013-12-01,17,41.0
2013-12-01,18,39.9
2013-12-01,19,39.9
2013-12-01,20,39.0
2013-12-01,21,37.9
2013-12-01,22,37.9
2013-12-01,23,37.9
2013-12-02,00,37.9
2013-12-02,01,37.9
2013-12-02,02,37.9
2013-12-02,03,37.9
2013-12-02,04,37.9
2013-12-02,05,37.9
2013-12-02,06,37.9
2013-12-02,07,37.9
2013-12-02,08,37.9
2013-12-02,09,37.9
2013-12-02,10,39.0
2013-12-02,11,39.9
2013-12-02,12,41.0
2013-12-02,13,41.0
2013-12-02,14,41.0
2013-12-02,15,39.9
2013-12-02,16,39.9
2013-12-02,17,39.9
2013-12-02,18,39.9
2013-12-02,19,39.0
2013-12-02,20,39.0
2013-12-02,21,39.0
2013-12-02,22,37.9
2013-12-02,23,37.0
2013-12-03,00,37.0
2013-12-03,01,37.0
2013-12-03,02,37.0
2013-12-03,03,36.0
2013-12-03,04,36.0
2013-12-03,05,37.0
2013-12-03,06,37.0
2013-12-03,07,36.0
2013-12-03,08,37.0
2013-12-03,09,37.9
2013-12-03,10,41.0
2013-12-03,11,43.0
2013-12-03,12,46.9
2013-12-03,13,48.0
2013-12-03,14,48.9
2013-12-03,15,48.0
2013-12-03,16,46.0
2013-12-03,17,46.0
2013-12-03,18,44.1
2013-12-03,19,43.0
2013-12-03,20,41.0
2013-12-03,21,39.9
2013-12-03,22,37.9
2013-12-03,23,37.9
2013-12-04,00,37.0
2013-12-04,01,36.0
2013-12-04,02,36.0
2013-12-04,03,36.0
2013-12-04,04,35.1
2013-12-04,05,36.0
2013-12-04,06,35.1
2013-12-04,07,36.0
2013-12-04,08,37.0
2013-12-04,09,39.0
2013-12-04,10,39.9
2013-12-04,11,41.0
2013-12-04,12,43.0
2013-12-04,13,44.1
2013-12-04,14,44.1
2013-12-04,15,44.1
2013-12-04,16,43.0
2013-12-04,17,43.0
2013-12-04,18,43.0
2013-12-04,19,39.0
2013-12-04,20,37.9
2013-12-04,21,37.9
2013-12-04,22,37.0
2013-12-04,23,37.9
2013-12-05,00,37.0
2013-12-05,01,37.9
2013-12-05,02,37.0
2013-12-05,03,37.0
2013-12-05,04,39.0
2013-12-05,05,39.9
2013-12-05,06,43.0
2013-12-05,07,44.1
2013-12-05,08,45.0
2013-12-05,09,45.0
2013-12-05,10,46.9
2013-12-05,11,46.9
2013-12-05,12,48.9
2013-12-05,13,48.0
2013-12-05,14,48.0
2013-12-05,15,46.9
2013-12-05,16,48.9
2013-12-05,17,50.0
2013-12-05,18,50.0
2013-12-05,19,50.0
2013-12-05,20,50.0
2013-12-05,21,50.0
2013-12-05,22,55.9
2013-12-05,23,55.0
2013-12-06,00,55.0
2013-12-06,01,55.0
2013-12-06,02,55.0
2013-12-06,03,54.0
2013-12-06,04,55.0
2013-12-06,05,55.9
2013-12-06,06,55.9
2013-12-06,07,57.0
2013-12-06,08,54.0
2013-12-06,09,52.0
2013-12-06,10,51.1
2013-12-06,11,50.0
2013-12-06,12,50.0
2013-12-06,13,48.9
2013-12-06,14,48.9
2013-12-06,15,48.9
2013-12-06,16,48.9
2013-12-06,17,48.0
2013-12-06,18,46.0
2013-12-06,19,44.1
2013-12-06,20,42.1
2013-12-06,21,39.0
2013-12-06,22,37.0
2013-12-06,23,35.1
2013-12-07,00,35.1
2013-12-07,01,34.0
2013-12-07,02,35.1
2013-12-07,03,35.1
2013-12-07,04,35.1
2013-12-07,05,35.1
2013-12-07,06,36.0
2013-12-07,07,36.0
2013-12-07,08,37.0
2013-12-07,09,37.9
2013-12-07,10,41.0
2013-12-07,11,41.0
2013-12-07,12,41.0
2013-12-07,13,41.0
2013-12-07,14,39.0
2013-12-07,15,37.0
2013-12-07,16,36.0
2013-12-07,17,35.1
2013-12-07,18,34.0
2013-12-07,19,33.1
2013-12-07,20,33.1
2013-12-07,21,32.0
2013-12-07,22,32.0
2013-12-07,23,30.9
2013-12-08,00,30.9
2013-12-08,01,30.0
2013-12-08,02,30.0
2013-12-08,03,28.9
2013-12-08,04,28.0
2013-12-08,05,27.0
2013-12-08,06,27.0
2013-12-08,07,30.9
2013-12-08,08,30.0
2013-12-08,09,30.0
2013-12-08,10,30.9
2013-12-08,11,30.9
2013-12-08,12,30.9
2013-12-08,13,30.9
2013-12-08,14,30.0
2013-12-08,15,30.0
2013-12-08,16,28.9
2013-12-08,17,30.0
2013-12-08,18,28.9
2013-12-08,19,30.0
2013-12-08,20,30.0
2013-12-08,21,30.0
2013-12-08,22,30.0
2013-12-08,23,30.0
2013-12-09,00,30.0
2013-12-09,01,28.0
2013-12-09,02,27.0
2013-12-09,03,27.0
2013-12-09,04,28.9
2013-12-09,05,33.1
2013-12-09,06,34.0
2013-12-09,07,35.1
2013-12-09,08,35.1
2013-12-09,09,37.0
2013-12-09,10,37.9
2013-12-09,11,39.9
2013-12-09,12,39.9
2013-12-09,13,41.0
2013-12-09,14,42.1
2013-12-09,15,42.1
2013-12-09,16,42.1
2013-12-09,17,43.0
2013-12-09,18,39.0
2013-12-09,19,39.0
2013-12-09,20,37.0
2013-12-09,21,37.0
2013-12-09,22,37.0
2013-12-09,23,37.0
2013-12-10,00,36.0
2013-12-10,01,36.0
2013-12-10,02,35.1
2013-12-10,03,36.0
2013-12-10,04,37.0
2013-12-10,05,37.0
2013-12-10,06,36.0
2013-12-10,07,37.0
2013-12-10,08,36.0
2013-12-10,09,35.1
2013-12-10,10,33.1
2013-12-10,11,33.1
2013-12-10,12,33.8
2013-12-10,13,33.1
2013-12-10,14,33.1
2013-12-10,15,32.0
2013-12-10,16,32.0
2013-12-10,17,30.9
2013-12-10,18,30.9
2013-12-10,19,30.0
2013-12-10,20,28.9
2013-12-10,21,28.9
2013-12-10,22,28.0
2013-12-10,23,27.0
2013-12-11,00,26.1
2013-12-11,01,27.0
2013-12-11,02,27.0
2013-12-11,03,26.1
2013-12-11,04,26.1
2013-12-11,05,24.1
2013-12-11,06,24.1
2013-12-11,07,25.0
2013-12-11,08,27.0
2013-12-11,09,28.9
2013-12-11,10,30.0
2013-12-11,11,30.9
2013-12-11,12,30.9
2013-12-11,13,30.0
2013-12-11,14,30.0
2013-12-11,15,28.9
2013-12-11,16,28.0
2013-12-11,17,28.0
2013-12-11,18,28.0
2013-12-11,19,27.0
2013-12-11,20,27.0
2013-12-11,21,27.0
2013-12-11,22,27.0
2013-12-11,23,27.0
2013-12-12,00,26.1
2013-12-12,01,26.1
2013-12-12,02,25.0
2013-12-12,03,24.1
2013-12-12,04,23.0
2013-12-12,05,23.0
2013-12-12,06,21.9
2013-12-12,07,21.9
2013-12-12,08,24.1
2013-12-12,09,24.1
2013-12-12,10,25.0
2013-12-12,11,26.1
2013-12-12,12,26.1
2013-12-12,13,26.1
2013-12-12,14,25.0
2013-12-12,15,24.1
2013-12-12,16,23.0
2013-12-12,17,23.0
2013-12-12,18,21.9
2013-12-12,19,21.9
2013-12-12,20,19.9
2013-12-12,21,19.0
2013-12-12,22,19.0
2013-12-12,23,19.0
2013-12-13,00,19.0
2013-12-13,01,19.0
2013-12-13,02,19.9
2013-12-13,03,19.0
2013-12-13,04,19.0
2013-12-13,05,19.0
2013-12-13,06,19.0
2013-12-13,07,21.0
2013-12-13,08,24.1
2013-12-13,09,27.0
2013-12-13,10,27.0
2013-12-13,11,28.9
2013-12-13,12,28.9
2013-12-13,13,28.9
2013-12-13,14,28.9
2013-12-13,15,28.9
2013-12-13,16,28.9
2013-12-13,17,28.0
2013-12-13,18,25.0
2013-12-13,19,24.1
2013-12-13,20,23.0
2013-12-13,21,21.0
2013-12-13,22,18.0
2013-12-13,23,16.0
2013-12-14,00,15.1
2013-12-14,01,14.0
2013-12-14,02,12.9
2013-12-14,03,12.0
2013-12-14,04,12.0
2013-12-14,05,12.0
2013-12-14,06,10.9
2013-12-14,07,10.9
2013-12-14,08,12.0
2013-12-14,09,12.9
2013-12-14,10,16.0
2013-12-14,11,16.0
2013-12-14,12,18.0
2013-12-14,13,19.0
2013-12-14,14,19.0
2013-12-14,15,19.9
2013-12-14,16,23.0
2013-12-14,17,25.0
2013-12-14,18,25.0
2013-12-14,19,27.0
2013-12-14,20,28.0
2013-12-14,21,28.9
2013-12-14,22,30.0
2013-12-14,23,30.9
2013-12-15,00,30.9
2013-12-15,01,32.0
2013-12-15,02,33.1
2013-12-15,03,33.1
2013-12-15,04,34.0
2013-12-15,05,36.0
2013-12-15,06,37.9
2013-12-15,07,36.0
2013-12-15,08,36.0
2013-12-15,09,27.0
2013-12-15,10,23.0
2013-12-15,11,23.0
2013-12-15,12,24.1
2013-12-15,13,25.0
2013-12-15,14,28.0
2013-12-15,15,28.9
2013-12-15,16,30.0
2013-12-15,17,30.0
2013-12-15,18,30.0
2013-12-15,19,30.9
2013-12-15,20,30.0
2013-12-15,21,28.9
2013-12-15,22,28.9
2013-12-15,23,27.0
2013-12-16,00,27.0
2013-12-16,01,28.0
2013-12-16,02,28.9
2013-12-16,03,28.9
2013-12-16,04,28.0
2013-12-16,05,28.0
2013-12-16,06,27.0
2013-12-16,07,26.1
2013-12-16,08,26.1
2013-12-16,09,27.0
2013-12-16,10,27.0
2013-12-16,11,28.0
2013-12-16,12,28.0
2013-12-16,13,28.0
2013-12-16,14,28.0
2013-12-16,15,27.0
2013-12-16,16,25.0
2013-12-16,17,24.1
2013-12-16,18,24.1
2013-12-16,19,23.0
2013-12-16,20,23.0
2013-12-16,21,21.9
2013-12-16,22,21.0
2013-12-16,23,19.9
2013-12-17,00,19.9
2013-12-17,01,19.0
2013-12-17,02,18.0
2013-12-17,03,12.9
2013-12-17,04,10.9
2013-12-17,05,10.0
2013-12-17,06,9.0
2013-12-17,07,10.0
2013-12-17,08,12.0
2013-12-17,09,12.9
2013-12-17,10,15.1
2013-12-17,11,17.1
2013-12-17,12,18.0
2013-12-17,13,19.0
2013-12-17,14,21.9
2013-12-17,15,26.1
2013-12-17,16,23.0
2013-12-17,17,24.1
2013-12-17,18,19.0
2013-12-17,19,18.0
2013-12-17,20,18.0
2013-12-17,21,19.0
2013-12-17,22,23.0
2013-12-17,23,21.9
2013-12-18,00,19.9
2013-12-18,01,19.0
2013-12-18,02,19.0
2013-12-18,03,19.9
2013-12-18,04,19.9
2013-12-18,05,21.0
2013-12-18,06,25.0
2013-12-18,07,27.0
2013-12-18,08,27.0
2013-12-18,09,28.0
2013-12-18,10,30.0
2013-12-18,11,32.0
2013-12-18,12,34.0
2013-12-18,13,35.1
2013-12-18,14,34.0
2013-12-18,15,32.0
2013-12-18,16,32.0
2013-12-18,17,30.9
2013-12-18,18,30.0
2013-12-18,19,28.9
2013-12-18,20,28.9
2013-12-18,21,28.0
2013-12-18,22,27.0
2013-12-18,23,28.9
2013-12-19,00,28.0
2013-12-19,01,28.0
2013-12-19,02,28.9
2013-12-19,03,28.9
2013-12-19,04,30.0
2013-12-19,05,30.9
2013-12-19,06,28.9
2013-12-19,07,30.0
2013-12-19,08,30.0
2013-12-19,09,33.1
2013-12-19,10,36.0
2013-12-19,11,37.9
2013-12-19,12,39.9
2013-12-19,13,43.0
2013-12-19,14,43.0
2013-12-19,15,42.1
2013-12-19,16,41.0
2013-12-19,17,39.0
2013-12-19,18,39.9
2013-12-19,19,39.0
2013-12-19,20,39.0
2013-12-19,21,37.9
2013-12-19,22,37.9
2013-12-19,23,37.0
2013-12-20,00,36.0
2013-12-20,01,37.9
2013-12-20,02,34.0
2013-12-20,03,35.1
2013-12-20,04,33.1
2013-12-20,05,34.0
2013-12-20,06,35.1
2013-12-20,07,34.0
2013-12-20,08,37.0
2013-12-20,09,37.9
2013-12-20,10,39.9
2013-12-20,11,45.0
2013-12-20,12,48.9
2013-12-20,13,50.0
2013-12-20,14,48.9
2013-12-20,15,45.0
2013-12-20,16,44.1
2013-12-20,17,46.0
2013-12-20,18,44.1
2013-12-20,19,44.1
2013-12-20,20,43.0
2013-12-20,21,42.1
2013-12-20,22,43.0
2013-12-20,23,43.0
2013-12-21,00,42.1
2013-12-21,01,43.0
2013-12-21,02,42.1
2013-12-21,03,43.0
2013-12-21,04,43.0
2013-12-21,05,43.0
2013-12-21,06,43.0
2013-12-21,07,44.1
2013-12-21,08,46.0
2013-12-21,09,48.9
2013-12-21,10,51.1
2013-12-21,11,50.0
2013-12-21,12,53.1
2013-12-21,13,53.1
2013-12-21,14,53.1
2013-12-21,15,50.0
2013-12-21,16,48.9
2013-12-21,17,51.1
2013-12-21,18,51.1
2013-12-21,19,52.0
2013-12-21,20,51.1
2013-12-21,21,51.1
2013-12-21,22,51.1
2013-12-21,23,52.0
2013-12-22,00,52.0
2013-12-22,01,54.0
2013-12-22,02,53.1
2013-12-22,03,53.1
2013-12-22,04,48.9
2013-12-22,05,46.9
2013-12-22,06,43.0
2013-12-22,07,41.0
2013-12-22,08,41.0
2013-12-22,09,41.0
2013-12-22,10,41.0
2013-12-22,11,39.9
2013-12-22,12,37.9
2013-12-22,13,37.0
2013-12-22,14,37.9
2013-12-22,15,39.0
2013-12-22,16,37.9
2013-12-22,17,37.0
2013-12-22,18,37.0
2013-12-22,19,36.0
2013-12-22,20,36.0
2013-12-22,21,36.0
2013-12-22,22,36.0
2013-12-22,23,36.0
2013-12-23,00,35.1
2013-12-23,01,34.0
2013-12-23,02,34.0
2013-12-23,03,34.0
2013-12-23,04,34.0
2013-12-23,05,34.0
2013-12-23,06,33.1
2013-12-23,07,33.1
2013-12-23,08,33.1
2013-12-23,09,33.1
2013-12-23,10,33.1
2013-12-23,11,34.0
2013-12-23,12,34.0
2013-12-23,13,34.0
2013-12-23,14,36.0
2013-12-23,15,37.0
2013-12-23,16,36.0
2013-12-23,17,36.0
2013-12-23,18,37.0
2013-12-23,19,37.0
2013-12-23,20,36.0
2013-12-23,21,37.9
2013-12-23,22,39.9
2013-12-23,23,39.9
2013-12-24,00,39.0
2013-12-24,01,39.0
2013-12-24,02,37.0
2013-12-24,03,36.0
2013-12-24,04,35.1
2013-12-24,05,35.1
2013-12-24,06,34.0
2013-12-24,07,34.0
2013-12-24,08,33.1
2013-12-24,09,32.0
2013-12-24,10,32.0
2013-12-24,11,32.0
2013-12-24,12,33.1
2013-12-24,13,35.1
2013-12-24,14,35.1
2013-12-24,15,33.1
2013-12-24,16,33.1
2013-12-24,17,33.1
2013-12-24,18,32.0
2013-12-24,19,32.0
2013-12-24,20,30.9
2013-12-24,21,30.0
2013-12-24,22,28.9
2013-12-24,23,28.0
2013-12-25,00,27.0
2013-12-25,01,25.0
2013-12-25,02,24.1
2013-12-25,03,21.9
2013-12-25,04,19.9
2013-12-25,05,18.0
2013-12-25,06,16.0
2013-12-25,07,15.1
2013-12-25,08,16.0
2013-12-25,09,16.0
2013-12-25,10,18.0
2013-12-25,11,19.0
2013-12-25,12,21.9
2013-12-25,13,23.0
2013-12-25,14,21.9
2013-12-25,15,21.0
2013-12-25,16,21.0
2013-12-25,17,21.9
2013-12-25,18,21.0
2013-12-25,19,21.0
2013-12-25,20,19.9
2013-12-25,21,21.0
2013-12-25,22,19.9
2013-12-25,23,21.0
2013-12-26,00,21.9
2013-12-26,01,21.9
2013-12-26,02,25.0
2013-12-26,03,26.1
2013-12-26,04,27.0
2013-12-26,05,28.0
2013-12-26,06,28.0
2013-12-26,07,30.0
2013-12-26,08,32.0
2013-12-26,09,32.0
2013-12-26,10,32.0
2013-12-26,11,32.0
2013-12-26,12,34.0
2013-12-26,13,36.0
2013-12-26,14,36.0
2013-12-26,15,32.0
2013-12-26,16,33.1
2013-12-26,17,32.0
2013-12-26,18,30.9
2013-12-26,19,30.9
2013-12-26,20,30.0
